title,link,published,source,region,country_code
Blinkenin vierailu | Suomen ja Yhdysvaltojen 6G-yhteistyöllä varaudutaan myös Kiinan uhkaan - HS.fi,https://news.google.com/rss/articles/CBMiYEFVX3lxTE95TDdTc2FtZHJ0dXRWanZWcmVWc0RSbnQ4RDRLRDk0SlI1X0ZVMDI5WUhra1lYNU5JanA0dXJXNy1kWmpXTU1xSXBoOE01QUFfbklZQjZJaTR3aUpCQjZnXw?oc=5,2023-06-02 08:00:00,HS.fi,Finland,FI
"Ruotsi Natoon jo ennen Vilnan huippukokousta, toivoo eduskunnan varapuhemies - Uusi Suomi",https://news.google.com/rss/articles/CBMie0FVX3lxTFBXZnZfRkg0WXpiVW54X2szblJ6VFRoU2VHUU9JWFlEVVZyX0RaTU8tck1kU0FCOWZPQUUySjZiWUpnT0dONFJwSHVkMi11SENENEx5TGZId1J5ZkRlWS1rN1RoN1VITllQVmJVdGd3LUJaWHJFZFpLY3FxYw?oc=5,2023-06-02 08:00:00,Uusi Suomi,Finland,FI
Pekka Haavisto Venäjän viesteistä Suomelle: Vähän pitää nyt kestää merivettä - Aamuposti,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5sb1BvYmtFNmRnX1d4aFBuaFJKWnBPV0dybEpGR2pEMkVEcnVTWjhibk90MHVuS3dYLXlhNTg1SC1tQXF0OUVYZ09TVVB5Sll5d3VEdU9MbXpWemVRWmc?oc=5,2023-06-02 08:00:00,Aamuposti,Finland,FI
"Vesa Heilala maksoi 150 000 euroa päästäkseen käymään avaruudessa – nyt lipusta voisi pyytää jopa kaksi miljoonaa, mutta sitä ei saa myydä - Yle",https://news.google.com/rss/articles/CBMiQkFVX3lxTE9sUXNaZkZKVTVKMU1oa1NiUFZhUzdUSVVITzF5V0paTkVwMFFYY0g0LS16R04zdVVTbUsxR0tQQ3k1UQ?oc=5,2023-07-03 08:00:00,Yle,Finland,FI
"6g tulee, tätä kaikkea on luvassa – ”Mullistavin mobiiliverkko” - Iltalehti",https://news.google.com/rss/articles/CBMigAFBVV95cUxNWUo2REFUWkdoU3JEaDgzam45NnJTU3NLN2xfaC1MaGFZRnZmelJ4OEluZG5kSEJmWEcxRnVjclB3NG5mTmtwcElIa3lLTkJVODl1VzV4SC1TajJfMEV2ZXh4TmxhWmhDUDBfQzNmNk5uOGVPQzFSV1RhekZYY3Nrdw?oc=5,2023-08-17 08:00:00,Iltalehti,Finland,FI
Nämä ovat 6g:n kehitykselle keskeiset yhteenliittymät - Mikrobitti,https://news.google.com/rss/articles/CBMifEFVX3lxTFAtUXd0eDJIZ3R3RVhuUWFIbGRuVGhCQ0ZxcFYzWnViUHAybnJBa0ZEUGJDRXJIajgzN3NWY2hJUUVSSHUzTDhMa1hqSDVRT3dqdXU3VmFGNDdBMUpWaWlWc0tmWkVhRkhyOUZfcVhlY1VCUERkM0stLTJqV28?oc=5,2023-08-20 08:00:00,Mikrobitti,Finland,FI
Maailman korkein radiomasto romahti huoltomiesten karmivan virheen takia - Mikrobitti,https://news.google.com/rss/articles/CBMifEFVX3lxTE12Z2VwcWxkeEV6dzllVUhyUFVXU0dsQUdiMnRQaDZOdWd6S0RTTlhwMFZ4amdJdnhZVUlDSHI4VkF1SFRQc24yODBoQUM3eXZfWFl0Skdob2Z0Y1hJcFJ2UjJNUlRmc2pIS3NNTWhKNkRyNUtaQ0Uta1BvRlA?oc=5,2023-08-18 08:00:00,Mikrobitti,Finland,FI
Enää ei tarvitse tyytyä käytettyihin laitteistoihin ja tee-se-itse-ratkaisuihin – turkulainen Comptek Solutions keräsi kahdeksan miljoonan euron rahoituksen - ts.fi,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1EaGdEQVppRU5YSURwNFlFMTVEdy1OcVV0cDgza2JEeWFBb1dKQl9UTG1iRVV2bG5EbVlSNG9TVGJiZ3dfcDNmbQ?oc=5,2023-09-15 08:00:00,ts.fi,Finland,FI
"Elon Muskin Starlink-satelliittien nettiyhteyksiä testattiin Pohjois-Suomessa: ”Jos netti on pakko saada, niin onhan tämä toimiva peli” - Yle",https://news.google.com/rss/articles/CBMiQkFVX3lxTE9YY3B2ZFFZeFBwVXFaVVFNSXc2VGl5WUNtT3ZyWUNrSS03RGZLNmUwLXRyLUp3UG9LTXRIc1k4UVd1dw?oc=5,2023-10-06 08:00:00,Yle,Finland,FI
Tampere University participates in Research Council of Finland’s two new Flagships - Tampereen korkeakouluyhteisö,https://news.google.com/rss/articles/CBMipgFBVV95cUxOVnVjY0xQV0RwXzB3YWZUcXdYbTB1Y0lJY3hTTWg2MnZ5XzhnZHlzcjBFRG1NV1o3dkVWZUQ4X3lva2liSXN0bHNtTjdBYzJYNUR0NGc5NkR1RmZsZUMxUG90R2piV1RQcnA0WDU5eEZ5Tk4zNEdnekZDbFdrVlg3a256Z3BXUzl5MF95Z09GTFZTa3BQaXpaUFU5dU9VRmlvSi1QWkRR?oc=5,2023-10-24 08:00:00,Tampereen korkeakouluyhteisö,Finland,FI
Kutsu: Uudet professorit esittäytyvät perinteisillä juhlaluennoilla maanantaina 20.11. - STT Info,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNS1BFc1FoUGlSVDFGTHJ1c0hybllqalJWQ1VSTFIwcTFDMGZ1NXJ3VjAwOHd4c2VrUlROcVhBWWdfYU5ITDhJM0hoQTdhdzdfckNOUWJPbGg2cktET0RWN1BTVV9VZDcySjZQNFlBTnNaSWhaX000bVFLdU8xalowbFhKc3pDeGlJVHVmVXRvalNhOWhTcllYeTA2TmgxX0ZreFpxUmxmc3FxNXlqQ1RZc3ljUFdSUXE3WkFfMHhHQ0JLdzd1TlhlTDktUmpmRllzbFRPTHRpaWRFNTJUUTFYS3Bpd1VqajA?oc=5,2023-11-13 08:00:00,STT Info,Finland,FI
Professor Juho Hamari among the world’s most highly cited researchers in 2023 - Tampereen korkeakouluyhteisö,https://news.google.com/rss/articles/CBMingFBVV95cUxNendnNm5QWkNoOGQ0UmpuWUVubUxKakljMzgyLW9lTEFPeDlQS1lyWkt4M2UtOVRmem1raVM0MHdrbEg2N0lCUkEwWjFNZ2Q1d2ZFcHVpaTFDQlpySTdQZHh5YXg2ZS1oYlVDZUNYZzFYMWRjM0hlQkF2d2lVSFA4WmlNWUhaNXV1WEZPUUtSYkNSUFNKRTFfZHlFZlZSQQ?oc=5,2023-11-15 08:00:00,Tampereen korkeakouluyhteisö,Finland,FI
Nokian kehittämä protokolla lyhentää 5G-viivettä - etn.fi,https://news.google.com/rss/articles/CBMipAFBVV95cUxQYzFER2VFZWxjUlRGMWFMXzFXdEJ6SW0wM24zbHIxVTZEajhZbWx1S0xjbV9SNDl0UGZNb3VSS2gtZmFsdEpuU2tybkY5aDktajRtSHYwU05RSmFWWU9veTY2NlRRazlaQjBfQVVMaEMzQTZocDd6TWJpdmY1WDNTNGhrYnl2bnN3UkRfNGFvdG1qZ2xtbkRlNDIzYkthWDJJZThJMA?oc=5,2023-11-02 07:00:00,etn.fi,Finland,FI
Nokia vahvistaa 5g-markkinoitaan Japanissa - Tekniikka&Talous,https://news.google.com/rss/articles/CBMigwFBVV95cUxNTXB4eVc2QmZPaW14ZE1Zal9MWllYOEFLaFFHeVBER0pOWS1uU3dpOVBQQkhFRjB6Nmtpcm1KLVFOc3BYVVlicXA0TnE5cVRCd19nUElOeFoyY2pUN09QTDJmOTFHaFNSOUJ0N290R0lIUGo3S0hjcDlDcy1CZndqdkx1Yw?oc=5,2023-11-20 08:00:00,Tekniikka&Talous,Finland,FI
Oulu näyttää Euroopan digitalisaation suunnan Barcelonan Smart City Expossa - Mun Oulu,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPU1l4aHppVnVJbFVxTzlHdXJITG9hR3F1bG9yenM5SUFnX2YtMUxQSm9MSzRyazdQcXhyQ19HRUhrWHJXcGdIS0d2R210V3VLX3BCUFdYTTE5b3BuNi1sUDBTd00wMmhnTXJBTUNIMW01ZTBhTGh3d25KNE1MdV9kTUNDQjY2eXZfaUdoZ1lieFpGZ0FvQUVCRUk4UW9BdldaYV85SmdzWWdDZw?oc=5,2023-11-09 08:00:00,Mun Oulu,Finland,FI
Suomi otti kalliilla EU:n elpymisrahaa – Tänne sitä on uponnut - Iltalehti,https://news.google.com/rss/articles/CBMiekFVX3lxTE0tNkJpeVMzRElyTGxfRVNzeDM5UHFrZlJSUEpNS25mWWRkaVhKNFE4VExYMXIwR012M2JWUDZsWWUwLUdzRVE4MXZLSjBXTFB5MHFZQmRPYjQ2NmdSUHJPWVYtcU9PRTMtWmk2SGRONVFHbC1yWDh5bXZR?oc=5,2023-11-01 07:00:00,Iltalehti,Finland,FI
Valtonen: Liittolaisuus USA:n kanssa helpottaa yhteistyötä 5g- ja 6g-verkkojen kehittämisessä - Tekniikka&Talous,https://news.google.com/rss/articles/CBMigwFBVV95cUxPbEZZMmFYNjZHb25Rajc4NXMxaERieEYtUnRvTjR5ZVRYSkV5Z195NkFOamg0V2J0NGVsa0NMbmJNdWUyNm9VVlRLNmJBYXZSd0pnSFRUdll6bGlSM19RTlJrMkJ0YVU5NGVaQWgwWk1xb1dUa2ppc0tpZWhyUWc4dEdXVQ?oc=5,2023-12-21 08:00:00,Tekniikka&Talous,Finland,FI
5.5G-tekniikka tekee tuloaan: DNA saavutti yli 10 gigan nopeuden mobiiliverkossaan - STT Info,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQVFJzTVNmZ1h1S3RmOTVTeWljdEhxYzFIejVYczVTYkVzbWVjVjJTY1pMOFktOXVoc0FIMW9QV2Y3V05vamF5blNQMV9Od2tJMDg1Z2N5aTNSQWtMX1c1NGNYX1dROXJESWh1TUJlSXpPbjVnYVlDS0RoWkJNTzJ3emdCeE4zZ1hQV0VpU1V4QXJqam41cXF2cGhEZUNROVFHMklUSk1vNWhfNnB0bzlZVmd4aGk0enFDeVJUd1gzaEZ6Z2RpWGZVRW50UWlDeW1ZcUNzdlJ5dkFZUGpJUGc?oc=5,2023-12-13 08:00:00,STT Info,Finland,FI
"6G-tutkimuksen johtajalle, professori Matti Latva-aholle merkittävä IEEE Fellow -arvonimi - STT Info",https://news.google.com/rss/articles/CBMi7AFBVV95cUxORS04dkdDTzlfSUFuYWpzZDRtWVVtT0NwOWNpMktNQ0xIQmxsNUhUaFY1c2djYkk2TklFYVRuOFZ0N1NUSmplbktWM2dqR0dBVWtnV2U1X0NsbEZRVGtDcEtPVjJKY2F6bURTY2N2Q19ocjdTdmdwa3VRZFpxSG9YUDBIV3ZYTmF5aWsxX2g1QWpURENNWXVxRGx3bXJGTWtULTVFVnlrcGUxX0Q0SnNUR29FZFJTVGswVjJxT1o3MUNhSl8za0dvRG5xVGg3QVFBa24zTU4wNUx3MnppVXA2SFYzVVFJa0VFNVhzMw?oc=5,2024-01-11 08:00:00,STT Info,Finland,FI
Japanin ulkoministeri Yoko Kamikawa ehdotti puolustusyhteistyön vahvistamista vierailullaan Suomessa - Ruotuväki,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNzFmQ2x3SmYxbC1EeGFJZFF3OEZyT20xN3JtRFIyTV9BblZQT1R3SHFSNlpXQVdzalg3ZXkxcy1nTlZZSXZHNy01dnRiSlgzUTh4ZkJRRzZSakNfMndaTTNOOGc1VnpENzlaZlNtaWRpUjNpRHI2dzFrTjlGNWNOcTF1U0pWbHV0?oc=5,2024-01-10 08:00:00,Ruotuväki,Finland,FI
Suomi sopi 6G-verkkojen kehitystä ohjaavista periaatteista kumppanimaiden kanssa - Mobiili.fi,https://news.google.com/rss/articles/CBMisAFBVV95cUxOelZrbmRsNzdEaFlJRDNZTnFvb09GVHN6LVBuU0N1TGFoal84LTA1bE5yYUFjZGUta0JRenNmaE9LVElZaEY3WGFLemQxYV94OFdseExPSUw4b1k1c2NTbzdtV0lZWndZM3JJYWhmUndpWDJCNkJURHVrSnRxcGtnR0pPV1JJdDA5eDV6V0RtUWNNSmt4cjljbWZfQ3NjWEM4T0FzYUlBbHlkS21GUVhkYQ?oc=5,2024-02-27 08:00:00,Mobiili.fi,Finland,FI
"""Voit laulaa tai rallattaa tai näyttelijäksi alkaa"" – Hallintojohtaja Liisa Hankonen saatettiin eläkkeelle musiikin ja teatterin voimalla, katso kuvakavalkadi - nivala-lehti.fi",https://news.google.com/rss/articles/CBMizwFBVV95cUxOUnlZUGVOdjdiSF8ybjhKYTNMcnNyeHVQMVVoZGRuNjhGTERDTVJiWmZyQ1ViUk5idkJYNFoxV3RoTV8wREd2MnJiRFZQRzVTRE9LOFMzclZVSHdmcTZJRUpJRGJQb1RxZ2RFOUhubGRLSVNkR2p4NmNTMnN2LTJ1a2VobjV0TEs5UHNyMXd3S3AwclZkOWFFV3RubzVnYmVJbnlyWGlUYTFpZEFFcGx5ai1XZmpPWjhGT1k1SjRtNy1nZFpwdkpsWjkydDVEcUE?oc=5,2024-02-26 08:00:00,nivala-lehti.fi,Finland,FI
Laura Saarikosken eroaminen oli valtavan hieno uutinen demokratialle ja turvallisuudelle - nykysuomi.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxQamYzOHItaVdpZjd2MzY1Z3R0VTlZR2EtSEk0RXZQR1hEaEQtaHhVeDRPa2NwT0FvQm9lZlpYc3B6WlBQYldZbnYyTEZRWThxVkI2dXBPaVRMSU9mOVZkc1RiVlYwME9USXN5QzhoOGlfNEF6MlJwb05lZXdLN09sUmZpZ1JEclBRUWJQQ2pQY3dPNmZteUN2OHByWXdTWVQyeHMzUDRPWjRtMWVmdUE5YTFOREJiSm1JSWZSZGQwVQ?oc=5,2024-02-28 08:00:00,nykysuomi.com,Finland,FI
Nato kiinnostui Oulun 6G-osaamisesta – tämän tiedämme uudesta testikeskuksesta - Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE9zcHd6X3NTS1dnR2pEUEVuMFhxY1RYdXZqQlV6SXNJYXhtLUpRdVZEZXpTbmRwWnFWa0ZxRkVRSFoxZw?oc=5,2024-03-20 07:00:00,Yle,Finland,FI
Suomeen kaksi Naton uutta teknologioiden testikeskusta – Ouluun 6G-testikeskus - Mobiili.fi,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOeFNFOF9oOFRoQTVJNXFtcWtSdFFRV202cUhaRzRya29CcXVPTW5Pb0pPZkJwN18tQ2pXNV9XekJpamtvZlgyV0wzbFhGUFMwa3ZROS1iVjIyUFlyTkFiUHc3dEtBa21IRXJWcWEzOHUyRDJHZXdGWU4wdmdQM2FTZ3FCUVl5bzM5SkRWMXJiVDA1LVJ3V21QYlhsSW83anBQMVU3cnoyQ0Q2Slk?oc=5,2024-03-14 07:00:00,Mobiili.fi,Finland,FI
Ouluun perustetaan Naton testikeskus – ”Oulu on 6G-teknologian edelläkävijä ja keskeisessä asemassa uuden teknologian kehityksessä” - Mun Oulu,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQR0RmT18wV0JKb0hMRl9ib1lINHMtNGgtQ0NNSVdJZHhtNTBVcnRaZDRNQmZDNUhEdUI2VnVSUjlHM0Z3d1hoamRqaUQ1OHluazFHN09yUXVZWjRvQl9qUmh5TEI3a1hWendkaUQwdmJrb2lRQ3B5RUVqT3BJRjJaakZiQm9rX0FOeUtHVm5fWkZ0bXVWdEdObDRBMk9wTVhoVHZhY1hHQUFsVkVjVktnbkF6RlNtZWs5N2hVandtRjkzbTUyUEpRRkRBOEdBZk9xVDl0aEg3R2xjd0xBRFZhUUVOVy1Va25nRG8yVl9KTQ?oc=5,2024-03-14 07:00:00,Mun Oulu,Finland,FI
Kaksi Nato-tutkimuskeskusta Suomeen – Tätä ne tekevät - Uusi Suomi,https://news.google.com/rss/articles/CBMivgFBVV95cUxPd2Jmdjd6dGthM2drRlRhYWNNblFDeTBoWGZ4Y1VFWU12QjBfWnVKdVVWb1lTaExGRDgyczVNTEV1NXhvREttTHZPQV9FVFpqeTNpT2pKTVV3MVZ3SmI4dEdZem9QZWpjLXJMYzRQWWdCTXg2UGJhckdxa0xQQzJVU1p5Q1ZwdkcxYS13YTVaSmF2aTZTSUVSOHJvWkNSQ19tYkY4eS1laW55OFZpaDEzeFJBMjlvaU1PRTcyTHp3?oc=5,2024-03-15 07:00:00,Uusi Suomi,Finland,FI
1 000 oppilaan jättikoulussa otettiin käyttöön uudet tilat Pirkkalassa – Tältä siellä näyttää - Aamulehti,https://news.google.com/rss/articles/CBMiaEFVX3lxTFAxYW9XRWIzdGFGVUNrbnNidnFBUE5EQWdua0NqQ2JFSTBPclhqRThyR1VqSEY2Q0N6dGpvcXltRk56UmY3RHBFMXFIa3lJT1UyTXFhQXREZG80TlFRcFpnenBRdmlxRGFU?oc=5,2024-03-06 08:00:00,Aamulehti,Finland,FI
Puolustusvoimat kiinnostui abiturientin lennokista – Markus Aarrejoki pääsi kuulemaan puolusteknologian salaisuuksia jo ennen inttiä - Ruotuväki,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQckw5aXdYVjVmNkFtVkhTTTBvQ3ViaWVJeWJTX2VXcEVGN1hieC1kNm5ZYXNfclJVdU1lTTYtbzlNckFWU0hLYUxmbTZuUGo1VmZMY21qRHFiOW1WczVMb2lqcE04UTB4TU96cF9qOFEybkQ0WWVndkVBR1FoeXdDU0gzY0MydzFIMWRaZHlySkZOZnlucnFPU3JCaWVpWWVOTmdRUkx5NXc0TTRyd1d2Vk9OVUpRZDkyaDlRWUxGTUJnRVFHRU5ORmhoM09rdXJ1bElFVGVCektMTW1xY3dsektFdzVVWFVm?oc=5,2024-03-18 07:00:00,Ruotuväki,Finland,FI
Suomeen perustetaan kaksi Naton uusien teknologioiden testikeskusta Ouluun ja Espooseen - Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE54X3JnSjFKNVUzck1ubzNmX2Q1SWRjOTV5eF9yOGZUbXF5ZFItQmYxMXB6SC1NVFpBWFRBMTBfODluZw?oc=5,2024-03-14 07:00:00,Yle,Finland,FI
Telia perustaa uuden tytäryhtiön - Ilta-Sanomat,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5MU29laTBkRVBHRnJZUGowWVhVOXBnTThEbjdZc3dvOTdpOWs5dXRpVFExMmNCRDNiVjFMMmx1ZXMwbFFmZnNtN09IdTRvdmZlbXlBQ1ZacGFVWUM0QVNFaEZjUTg?oc=5,2024-03-05 08:00:00,Ilta-Sanomat,Finland,FI
Suuri kansainvälinen 6G-tapahtuma Lapissa kokoaa yhteen tutkijat ja yritysten edustajat - STT Info,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPdzFtMU5kNGhtNVdzRUR1V0x3bFFSZWlMUjdmVElFd2p4MDR2Zy1SblhBbEM0MnEwVjJGc1M4eGlvcnNDUV92enJqUllleE9MVkNWbnU5VzhrUjktLUdRRE1zZzJ6RmRldUhLdEw1N1RIaVBKemY1Z1ppUG0yZkw1c2Z3UU92ZmJKTjRXTEIycG5vdjZEbTJhZFhoRzRXdzF2Z0VQV0F4MjVaeWRfVkNJVzdOMUlnV1NQVnVCVzVyUmJaNXY0ZFk5S3BCQW1FNkhHX0VSaWFwNy1mclZZeW9BaGMwSk9HOGJmOFh0Ug?oc=5,2024-04-09 08:00:00,STT Info,Finland,FI
Valokuitu yleistyy -entä myytit sen ympärillä? - Teknavi,https://news.google.com/rss/articles/CBMieEFVX3lxTFBxMzA5QS1XeXZIYWx0VG5Udi1IVzJBOFpPMmwtOUhrTmxORHIxX3RvV0dTSmhNQ091WHJoSnpZVlFZUEtOZEJHWjFpM0syVzBmX3NRUEZRNUxweUNhVVZqVTdFNk1aTFByR0s5al9sMExqbHNhVHJqWQ?oc=5,2024-04-07 08:00:00,Teknavi,Finland,FI
"Yli puolet suomalaisista syö tavalla, joka ei ole suoliston kannalta hyvä - Ilta-Sanomat",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9KeFJSNTNBVXVhRkF4ZWR2WEE4Q2JDdG40WFl6aFVUMERwYW4zMnZDYjhyRGhlM1MyRTAxbDM1X2tEU3lIRE84NUo3a2tWVndka0hqcnJ6Mnp3eTdT?oc=5,2024-04-03 08:00:00,Ilta-Sanomat,Finland,FI
Japanilaiset testasivat - 6G on yli sata kertaa 5G:tä nopeampi - etn.fi,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZm9BeUE3aEdqMlhKR3VRYnFlNlZGMTQwSUZGYkNudHJ1MFdqUjVsUE9qVWtITEN0MERia1BaUnJxc1pWWkZpd2taRnBvcXNNUllHeG5qQlJMNGJsbGxvaWlCQmZjS2I0VmZKMDRvMk45Q3lrYkN6eDY4Z0UtdlU5S21PYUs2TmwtaTR2NVlXU1ZmcFRXRlN3cWxvRnBDRUQyaU1DWg?oc=5,2024-05-02 08:00:00,etn.fi,Finland,FI
Oulun kaupungin EU-tavoitteet on julkaistu - Oulun kaupunki,https://news.google.com/rss/articles/CBMiVEFVX3lxTE90YXdkeThiYV9jWFlvOUpJTS1ZejRaNFF5cU9tTnZpR05uVnJnQVM0SkZoaVFNUk9KTmxxYXlqTWJFZ0lpY2toTWtrb1dWWS04am43OA?oc=5,2024-05-08 08:00:00,Oulun kaupunki,Finland,FI
Traficomin uusi johtaja varoittaa: ”Uhkataso pysyy edelleen korkealla” - Tekniikka&Talous,https://news.google.com/rss/articles/CBMigwFBVV95cUxQd0EtRDZDZ1Q0S2xhdXhxQm1QMkpmYzh4Wmlmb1FhbWthdWhjNGNtYzBJOG5Gclg4NnJwSTRPNHpaOXFVZ213eTBlM1dvazJxRjJVR2xNU0YtT2NZZnV6UVlMaEFWa3NVWnIxT2l4NzVSX3JJRm5ydk91VFFLOFJjWlp5TQ?oc=5,2024-05-27 08:00:00,Tekniikka&Talous,Finland,FI
Pohjoismaiden johtajilta historiallinen julistus - Iltalehti,https://news.google.com/rss/articles/CBMifEFVX3lxTE4xTFgtdzhjNXlfZUNvX1o4STFkM2F0VGltalRTZk45YWNPc2N6QUlQRThXckh3anVuQVk2Y2NPaHRCVjlvZm9PakFtNWJqVlJNS3dtRGdnaWRHTkRlMldfVWpyd0tfUjJCQU51ZUlmUjB5RXBFQ0dKc1Iyckc?oc=5,2024-05-13 08:00:00,Iltalehti,Finland,FI
Naton DIANA-ohjelma luo Oulun alueen yrityksille mahdollisuuksia puolustusteollisuudessa - Kaleva,https://news.google.com/rss/articles/CBMihwFBVV95cUxPOVFhTG5OdHNISFlTWDVoMTRuMzY1TU5BelQ0SDNMdFI5Nm1LMEg5YW9yeXBteFFXRlRMeXdsUmFGMEQ2RjhYUnUxSFJEdmo2TTlnbG5jWmJMZFh2RDVVcGtxZzdHOUtSSWdmWEFLZHBnVXU5bjZrR0NKR1M2ZUdPWi1YU3p4WHc?oc=5,2024-06-02 08:00:00,Kaleva,Finland,FI
"Oulun kaupunki esittää, että Suomi hakee NATOn osaamiskeskusta ja että osaamiskeskus perustetaan Ouluun - Oulun kaupunki",https://news.google.com/rss/articles/CBMisAFBVV95cUxNbnNGdDZTYy00ZUVheWl3Ymd1UVFoUV9HcThaUHUxVUlQSUxHeWFjVW44Z2R4YUNldld5R2lmWDVaOGF2SXY5bFRuWW1sanl3VldpQl9sU0RiTWFSWG10TFI1X1p1Rl9zbGZmcjZtZ202Yk9pUGJwbHNOZXZPNHA0WUVJa3B3RWNSN3V6dzNTeWVWSGhLUmFKV2lKWlNJNFBDMXkxWFZyZTk0MVBtQlFibw?oc=5,2024-08-21 08:00:00,Oulun kaupunki,Finland,FI
"Pääministeri Orpo Oulussa: Kaksoisraiteen rahoituksesta päätetään heti, kun suunnitelmat valmistuvat - Mun Oulu",https://news.google.com/rss/articles/CBMiywFBVV95cUxPZlJua0d6Q0hRbXFfWnVzNXh5bVIzMGhzdTRDd1loTk1HZG1DWFBqWlY3LWJfcWFySndOQ2IwOWhXaGp4ck9Ldm1PZk1CLWlGczlqMTRWWW1wNlZELW9sOE9IRk01TC1oV08xcjNWVWpidUc4XzVWWkFyMnhaSWU3cUZpbmtLbFUtaTV2YkV3YkhEVEU2TVBiWlNBVTFQRDZDR25mS1NXSnZkQndlbld0UEF2a0tJRlJtYmRaOGdJTHc2ZUdmejFVSHI2Zw?oc=5,2024-08-22 08:00:00,Mun Oulu,Finland,FI
6G-viestintäteknologioiden edistämisen työryhmä - Valtioneuvosto,https://news.google.com/rss/articles/CBMiY0FVX3lxTE8wdUdKMkhiVTZqbl9wLU9HOUs2b3QwTnA4c3NiNVBfMU9zemY3MWZ6WVlvRWp5V2hBQzJGeVhIblBpZ2NVYUpaWTFMd0dnVnVMSEF6clhaWlBzdFVhVm1lZTcxVQ?oc=5,2024-09-04 11:14:48,Valtioneuvosto,Finland,FI
It-konkarit keksivät puolivitsillä liikeidean – siitä kasvoi yli 7 miljoonan bisnes - Tivi,https://news.google.com/rss/articles/CBMidEFVX3lxTE9kNzNENGJjTkhUZ2tySGFNdXFlMDA4a0VGaDQ5UkF0RmZTcVJBSFVPbG1SQ0NjT3oxMmI2aGd3TWwtS3ZpUHU1ZXBQaC1YYlFOQktoR2pvUFp6bHNoc2hQQ3h5NEI1aUVER2VYSUIxYlBIdmJf?oc=5,2024-10-19 08:00:00,Tivi,Finland,FI
Professor Mircea Guina made it to the list of global top innovators in photonics - Tampereen korkeakouluyhteisö,https://news.google.com/rss/articles/CBMimwFBVV95cUxPYkhiLWRpWjFfXzE3VkZSMTAwcnVSdzZEeEJaakxoX29sRlVhN1BSRXZId3Y1UGVXNGxkdG1PbGF6YzU1LS1PVDIydlc4c1JMUFhvUXpCUElOSUlaQTJUMXBtMEQwV3hXWVA2bk5xWWpwV2pFaU5OejlhdENxXzFoUVg0Nl90cWhNbjhKemNRUm0yNjh2RlVFX3FXZw?oc=5,2024-10-30 07:00:00,Tampereen korkeakouluyhteisö,Finland,FI
Autonvalmistajalta raju ratkaisu: Bensiiniautojen tuotanto alas - Iltalehti,https://news.google.com/rss/articles/CBMigAFBVV95cUxQeUh6U3Y3ZTVPanQ4dFRwZ1hHNWxPcXFObTROek91ZTdWU2FVTkFHYW9sTmFETXBPak1oWlJOaVJ6ejA1SFZhNXdZWjZiVG9FY1g5Ny1fMUdJWXhHbktzZTRjcGlNYXVwVGJxZzVDd2ZEZzFuX242bVpnb0JOOVFlTA?oc=5,2024-10-27 07:00:00,Iltalehti,Finland,FI
"Stubbin pohjoisen vierailu eteni minuuttiaikataululla, mutta presidentin hymy ei hyytynyt - Yle",https://news.google.com/rss/articles/CBMiQkFVX3lxTE1TWTVqYzBxZ2VzUFZFRzIzMi1wUTZENktNMkpsV2ZybEg3aU5CZzlNVFFrb2lfXy1kU1premNaOWw5QQ?oc=5,2024-10-23 08:00:00,Yle,Finland,FI
"Tässä ovat it-maailman trendit, jotka jokaisen on syytä tuntea nyt - Tivi",https://news.google.com/rss/articles/CBMidEFVX3lxTE1pbTQ2SmcyUnV3QzRjLWFCaGs0S0F3cU1KVnhLQk5NRVAwMy12c0d5Z1dRRE16SnVIUk5hN2ZiVzF1UXhIVzRmQWppVkZucVdwX0ZiSUhBMXRaQ2g1RU95Q1FieUM2ZF91aE1YSVkxMUFKSEVM?oc=5,2024-10-10 08:00:00,Tivi,Finland,FI
6G - Katso monipuolinen opas tulevaisuuden teknologiaan - Cryptonews,https://news.google.com/rss/articles/CBMiUkFVX3lxTE0ybm5lSkRIem5hSXNRbk9wZ0pBZXZNbjNSUGFqMVFPeEZtMG55em5vU3QtdllKc2J6TDdSSC1PS0dmejBnZUd6cm43UlhMX3EzRkE?oc=5,2024-11-11 08:00:00,Cryptonews,Finland,FI
