title,link,published,source,region,country_code
Qualcomm、6G対応の商用化前デバイスを2028年初頭に投入へ - PC Watch,https://news.google.com/rss/articles/CBMiY0FVX3lxTE0zV3VQalBBQ1VZUHlqZ054VVZZQWlWbzBwRnVzRDNVNXkzM2piUjJldW51VVRrMlp3NDBKaGRZY3BoZWlNRXI3U2MwTXU4SnF2em9ZOWNLT0k5SV9fb2NyUHBqNA?oc=5,2025-09-24 08:00:00,PC Watch,Japan,JP
「6GはAIと信の時代に」京大 原田博司教授インタビュー - ビジネスネットワーク,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9uTm94X0IyeHluYlpnZk9tcUhsQUowbGdvc1pqUVpsbjZBYnNlR1BDaHNCenhZT3lINFdaSDNGR0E3d0t2Qk12MWxLOWVKREtSZHVN?oc=5,2025-09-02 08:00:00,ビジネスネットワーク,Japan,JP
東大 中尾教授「Network for AIに好機 6Gはマネタイズできる技術を軸に」 - ビジネスネットワーク,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBCS04yUUhSZ2Z3aF9WWFBuU2VyekwxN2gxM1lKNU1jNDJxSWpxb05ybjhHVDllaGxUTFVvOFoxcTBaQS1tajdZUmRHcmU5YWYzMTUw?oc=5,2025-08-08 08:00:00,ビジネスネットワーク,Japan,JP
ソフトバンク、6G実用化へ屋外実験 ノキアと協力 - 日本経済新聞,https://news.google.com/rss/articles/CBMibEFVX3lxTE94VHlDRklBUDBtYUc4UjVSRE1EaHNCQzl4aEUyYW41VGZIX2ZFaFFUVEJFa1VaSGNmZko1dGJHOXY3dTM4cWtnM01PY2F6bVRQMHJ6N3hCS0V4enVpSHlsRFB4eUhvWExJMlYyNA?oc=5,2025-07-08 08:00:00,日本経済新聞,Japan,JP
サブテラヘルツ帯における6G向け広帯域移動伝送試験装置を開発し、車両向け広帯域移動通信システムの基礎伝送に成功 - 京都大学,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1QWnlTZXE1LTdUSXFtb3N3cm0yb2FkT1lHbUlmZjh5TGxnQ25GeFlzR2xQT2g4cFdMM1c1WGs1T2R6cmtQZUpnR2dxdUs5WS00bHAzazRZLWdvbkJPSEdvS1VpNThxQQ?oc=5,2025-08-07 08:00:00,京都大学,Japan,JP
AI・6G時代の「テラbps」開発を加速 キーサイト、250GHz対応VNA投入 - ビジネスネットワーク,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5SMnIwQVgtU0xrOTNnMHhjTFE5R1UxVVV2RkVNeFR3RU5vQ0dnWlgzZU1DWnlfU2JKRFNNbTBDUmtFNlpSOURwUFJtSEpGcDBWaFNr?oc=5,2025-12-01 08:00:00,ビジネスネットワーク,Japan,JP
6Gの最新ユースケース 「AIのためのネットワーク」が社会・産業を変える - ビジネスネットワーク,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1fQzNybEUyUlpqUVh3dkhhNHFCM0lkX1VZSUJxR0ZyeHBmTk1GdWYwdHpfVzdsMGMtQlBqUkNzam9zNHBXVG05VDFCcUtxTVpjRUZR?oc=5,2025-08-19 08:00:00,ビジネスネットワーク,Japan,JP
ノキア フェローが5G収益化・AI・6Gを解説「AIデバイスはネットワーク要件を変える」 - ビジネスネットワーク,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1OU0VsRG5rQ3QzOVRJWGpJZWlQSVI2Y1hzanJUMm5fd2pxU1FPWWRJQXc2eFN0Ni16bXc1Qm5aQ3dzNnJQRGkxNDZGd2JSV2RDY29j?oc=5,2025-10-08 08:00:00,ビジネスネットワーク,Japan,JP
NVIDIA GeForce RTX 3050を採用！ デュアルファンで効率冷却の「GeForce RTX 3050 LP E 6G OC」登場 - ニコニコニュース,https://news.google.com/rss/articles/CBMie0FVX3lxTE83Z19kZFphcWJ2Z2NHR0NRZ1BOd0RQYWtGckFVMDZKcV9vR0c5ZEpqaThtZkJjOVM2MWxmR3AxUHh3TXQybzJsbE5nOEtXb2tHZmt5WjRiYmlDZjEyMXpZRjduQ0NidFdRaGFzaTZLNW5VSTRuY19nN3lmWQ?oc=5,2026-02-13 07:12:13,ニコニコニュース,Japan,JP
「6G」プレ商用端末は早ければ2028年に登場、クアルコムCEOが宣言--その特徴とは - CNET Japan,https://news.google.com/rss/articles/CBMiUkFVX3lxTE8zWGtvVkhhUklaUkNuSGljdGtpSkNLU2pVdTk2UUk1eGJMMGJNa3h2VHBwOFJSQUJ2TGdLQVpnU3pMaW5haTBfY1NNVWNFYlRPUlE?oc=5,2025-09-24 08:00:00,CNET Japan,Japan,JP
次世代「6G」ネットワークが目指す姿、NTTドコモが検証したAIとの融合技術 - 日経クロステック Active,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1TbnhQTkxYLTBuLU1mQmQ4Q0Jpa0hvLTlqRENZai1LMUpMQ0RjMzVheUlBZTdPVmZlVTZpX19VcDVPN3NZcGJCUXZnVjYtX3dxakxhYnJvb1Nhak83ZVc4X3JTelRqQQ?oc=5,2025-09-09 08:00:00,日経クロステック Active,Japan,JP
NTTとドコモが標準化狙う6G技術「ISAP」 低スペック端末でXRもAIもフル活用 - ビジネスネットワーク,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9McmduaEtiaWtmbmRBREgwcWQxWnF5X09oeXRjUkZWa0hnemZPcFV6RlZoX1k1MVZpUTdfTFpWcXY4bEtfLUdxMngySWdlWjB6eFZ3?oc=5,2025-07-01 08:00:00,ビジネスネットワーク,Japan,JP
「5Gは大成功ではない、6Gは……」“LTEの父” 尾上誠蔵氏、IEEE賞受賞会見で通信規格の法則語る - ケータイ Watch,https://news.google.com/rss/articles/CBMibkFVX3lxTE1mTS1pQ3A0SHJHLVYxT2tmN1VQNDZhU0hVZGVZSGt1REpLdmpSdE1Fdm9TYVRIenFzV2JheWQ0X2RVZGpualoxbEdJRFBFX0h2UTlaQTBoVllxa043ZU16LVZPQ3lkcXdodEpKZnpR?oc=5,2025-04-28 08:00:00,ケータイ Watch,Japan,JP
未来とふれあう！6G時代のコンセプトモデルロボット「スカリン」と一緒に横須賀市役所を訪問！ - docomo.ne.jp,https://news.google.com/rss/articles/CBMigAFBVV95cUxPMEVGVEJHejRTSlMtelN4YW5seFoxdmgyX3ZrakgwNHBRb0tjNElGYjJKdWJFdUZwNXNOM2pxaVM2QUxyU01LMkZBSFJ4bFA1dDg1OGtTbzRFWkFBOU5PanVOSDdYSTVfb1YyUHc5S0Ffb1hoQ1NXVWptVF9MZkU4Xw?oc=5,2025-08-21 02:16:42,docomo.ne.jp,Japan,JP
アンリツ、6G向けFR3周波数帯対応ハードウェアを先行投入 - イザ！,https://news.google.com/rss/articles/CBMiekFVX3lxTE9wMTlzUE56V3ZpSkkzR0l3WEo3RnlnVVQxZmZ1RE5INXkzMHBaWHpyU2JmenlnbG1pVG01Y3ZoUTFGdWpBR2hpMkZvRDVBVW1hTTMzSzctUE9RY3NucldCWFNiVEJVMzZ5Sm5Oenc2MXAybkt6MlJfOHF3?oc=5,2026-02-06 00:20:00,イザ！,Japan,JP
欧州の研究者が、NVIDIA 6G リサーチ ポートフォリオで AI ネイティブ無線ネットワークを開発 - NVIDIA | Japan Blog,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1Xd2RxbV9fS1h2NWdpMmRsSmtONWFzZlhVNk5iTVhWTHo5MlQ3bUktUTczNmI5OUhCV0dtVks2aWl6NzZWRF93Z1BYOWNlS3pRLW9Zcm94S2JTYy1xdkxtSQ?oc=5,2025-07-04 08:00:00,NVIDIA | Japan Blog,Japan,JP
5Gから6Gへ、通信の世界的研究者・太田 香教授「U35」 へのメッセージ - MITテクノロジーレビュー,https://news.google.com/rss/articles/CBMirAFBVV95cUxOR0hMNGRudHFyZzI4MF9uaTBuVUNUMjNXTzJIdnVpc1NqOHFfREtyYmtuRHE0VEtxSjlSZGVIc2tNV2tUZWdFTHlDOWJqZVB4aS1CMzVuVnFDNFZyWVBsMkJ4N1B5bkxjZm94TFNBOElhb21PbmJubjNHcWppQ0wwMmpkdEp3cG1xU0NaQWhrZGsySFl4QUN5QUtQMkNmbHpQTXFBYzdBRXJUQ09Y?oc=5,2025-07-22 08:00:00,MITテクノロジーレビュー,Japan,JP
日本における6Gの取り組み - スマートグリッドフォーラム,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1qMElzOF84SEE3MUxSU2ZZSkFYSUxXRUZCQTVFaDNmQ2hlN0M1QTBKTUs1S2JjbXFscDFsbXJ5SER3bmZseVlGM2NiX1JpLUVaQVhYVWp6WUxsZmY5VUE?oc=5,2025-11-15 03:08:24,スマートグリッドフォーラム,Japan,JP
見えてきた6Gの本質 AIと無線ネットワークを融合 - 日経ビジネス電子版,https://news.google.com/rss/articles/CBMiYkFVX3lxTFAtUU9NX1FmZ2hWWGZLTmxPYk14dlJHQlNLcnhfUDBfdmpiSUpxWDE0dTRJT0lIRTlBSUFzTXBlWmo3eU1KaWc1NTRqMzFUVGo1RDZOVGc3RG1NVUV0OVhUYmFB?oc=5,2025-05-09 08:00:00,日経ビジネス電子版,Japan,JP
Qualcomm、6Gのセキュリティー構想 量子時代の脅威に対応 - 日経クロステック,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBiUXFrRjZSQlA0cDEwODNHbVp3Tnlqa3kxd2x2TFVncU4wSDYtLTJqTFF0a1hENkhIOHBMQ1ZScm1fQkpCYzU5elhsQjd6dWI0YUJOSlh0S05sMTNt?oc=5,2025-06-24 08:00:00,日経クロステック,Japan,JP
ドコモがロボ？ AIやロボが活躍する6G時代のネットワークとは - 日経クロステック,https://news.google.com/rss/articles/CBMibEFVX3lxTFBpbXg0TkdrVE9JUnpndFloeUNjR2VhT2lhejUyWEs5Zy1YbVpQanVYTWFXMUNTVkgtY1lNWEE4TTRxbm9rakdFUjZFcFlXLW4wcnBza0pfRm9ycDQxREdoNFRFUWxSdGxJa0d6bQ?oc=5,2025-07-01 08:00:00,日経クロステック,Japan,JP
6Gで活躍期待 日本高周波のミリ波、テラヘルツ波パワーメーター：産総研技術を活用 - EE Times Japan,https://news.google.com/rss/articles/CBMib0FVX3lxTFA2d05FQ25vajNiSlJmZTRzOWxINndFZzllQXlXWFBydnlLZkV0TDI3NDJSdE9EUVlReDhHYkQzSTVVemxpN1RiaV9HdTljZXluNGF2VVhaaU1JMEx1d2d2NV9SUmxkTmhaRHZBOWZ2bw?oc=5,2025-12-19 08:00:00,EE Times Japan,Japan,JP
ノキアとNVIDIAが提携、AIネイティブネットワークと6G開発を加速 - WirelessWire,https://news.google.com/rss/articles/CBMiT0FVX3lxTE4xQUlBYUtUT0tOaEUzX2wwS1RXajhGTDk3LTdvSzFQY09xdkdpeWkzVWNwVE9aeTNRam5WN19GMFIyOG92QWNfNUYyTHFuMVE?oc=5,2025-10-30 07:00:00,WirelessWire,Japan,JP
XGMFと米Next G Alliance、Beyond 5G/6Gに関する覚書を締結 - ビジネスネットワーク,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBHcy1TQmFwNzlIYnkyTnlnb085T2JHaVpSQzU2akRGMlJJelB5QTlycUhTWkZSV25kUkQ4WFVHLTJjVHN3YVFvd0xhaXR5SHRWeGNz?oc=5,2025-07-03 08:00:00,ビジネスネットワーク,Japan,JP
AIが世の中にあふれる6G時代に向け、「AIのためのネットワーク」をテーマに共同でコンセプトモデルのロボットを開発 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBrY1loTTBUUG1vaF96TlRqQ1ZjOThSZjdmS2EzeWQ1STRLUHFCQS1iTzB1NGE5TTMyS25DbF8yVUVNQmo1aVNBRk5PdTNuMWQwT29sem1iMFJmZC1WNXhwd0VQT2w1Ui1yM0E?oc=5,2025-05-19 08:00:00,PR TIMES,Japan,JP
6G、ローカル5G、非地上通信(NTN)など 話題の「最新無線」が大集合！ 日本最大級の無線通信専門展が開催へ - アットプレス,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5maWxFSWNWU0RTUzU2TnJzRGl0bllxMGMzYlZmQWZIT2w2dVRtWlZTdUVHb2RRZmlYMmFQUHVkUUpncnluUWhPaVJKMENjUQ?oc=5,2025-05-20 08:00:00,アットプレス,Japan,JP
XGMFと欧州の6G IA、5G/6Gに関する覚書を締結 - ビジネスネットワーク,https://news.google.com/rss/articles/CBMiU0FVX3lxTE02blBySWZPa2w0TUZ1eExhbkV6RXlYcVRyY2UyaktCX1Z1TVRzT3BOTXRReWQ0UzFNa0gxd0l6RTJhZnlWbThWVnJNZWZZRjFIb0dj?oc=5,2025-06-16 08:00:00,ビジネスネットワーク,Japan,JP
「6Gは当初から将来機能を考慮した規格にすべきとサムスン」など5本 - 日経クロステック,https://news.google.com/rss/articles/CBMibEFVX3lxTE9KcHUxLVBENUo1T2t5RkVoSWd5NTdsRllHdC1aMUNVRHNJem9iQy1NMGtqb2RzOGFXVFhWeXBnZEhHTTJURFY0VnBUcGx2NllHVGFjbkprUmlQYmxVbUVLTVFYYS1IVGlweW5CeA?oc=5,2025-08-29 08:00:00,日経クロステック,Japan,JP
ドコモが目指す「AIのためのネットワーク」 6G時代のコンセプトロボットを展示 - ビジネスネットワーク,https://news.google.com/rss/articles/CBMiU0FVX3lxTE95RkVlYUc0bWcwajFZb0p3THRYZXRRdGZqR3pUVVJ4d0E2TzRUalgza28zR3JaZnZvZEpuY3hrMktTNlF4akxyWWp0OUt4RlhaWUxZ?oc=5,2025-05-28 08:00:00,ビジネスネットワーク,Japan,JP
"ドコモ、6G時代の""AI用ネットワーク""を活用する3つのロボットコンセプト - Impress Watch",https://news.google.com/rss/articles/CBMiZEFVX3lxTFA2SzNZZ1BEaEJOM2xBTDZVQVoxZnV5MWd1V251Z3g3UURpRkFHN0lNZlY3MUl1TTROeUt4OExSY2MtMTU0S3RER0ZvaU1GcTFFblN5aEw5eF9VUEZ6MDdPWVJsMEM?oc=5,2025-05-19 08:00:00,Impress Watch,Japan,JP
「5Gの社会実装」と「6Gの研究開発」の功績で電波功績賞を受賞！ | docomo EVERYDAY | あなたとドコモ | 企業情報 - docomo.ne.jp,https://news.google.com/rss/articles/CBMigAFBVV95cUxOdjhaSE8yR29CMUsxUnRaUXNGeEt1VlJBS2ZkdDNMRGRiWEdDOTRydjB2OTR2WVBZbWtXcEVEY21KZXNOajV0OTJ1MEhQU0Jwc2NuaGlIcXRxMktIazg0MG9aRlM4OGFvOTNGYVdiMHpxNTJYU2VCMXd5eVA3d3Q4TQ?oc=5,2025-07-29 03:23:21,docomo.ne.jp,Japan,JP
「6Gで必要なアンテナ・半導体技術は何か、米団体白書」など5本 - 日経クロステック,https://news.google.com/rss/articles/CBMibEFVX3lxTFBiMDI2SlAxTnh1UkFEY01abDBJb0ZVLVgxOUo5U2QtNHdRTDVYelRrVFNZSmNUWWJZN01zM3hMRDBaWk9XSFlPSFcxampkR2lUb3dEbGN1Q2V1N2pfT3F2blNHdEo1MERFT1hhcA?oc=5,2025-04-11 08:00:00,日経クロステック,Japan,JP
6G時代の大容量無線バックホールの構築に向けて前進 - docomo.ne.jp,https://news.google.com/rss/articles/CBMibkFVX3lxTE5NcUlYd3pjT1V1ckt1LUd6VVlDajRfOHI3dlYyLWRlYjFJYnAtSFlKMTdzcDBHaGMxZENiVDRaeGQ5WFBiNzlQMVNtaEliME05OWFSUk9taDRGYzRxNkh4ZXVEM1dnSm5CS2lpLTJB?oc=5,2025-03-24 07:00:00,docomo.ne.jp,Japan,JP
Beyond 5G/6Gの超高速伝送の実現に向けて テラヘルツ波を用いて伝搬空間を有効活用する仮想化端末の実証実験に成功 - kddi-research.jp,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9qUE9EeXpmdzBYRnZ4N19OcDZseXEtcGV4dVFpVkd4ZzNGRkRSNG9WanI0dzJEai13cDVvR2xyR2VDVkpMcWtfQlRpeUxFU0xQaHNQaC05QXR5ZFZyRHVUQ2NB?oc=5,2025-05-15 08:00:00,kddi-research.jp,Japan,JP
国内通信事業者初、6Gの実用化に向けて7GHz帯の屋外実証実験を開始 ～Massive MIMO技術を活用したセンチメートル波による通信エリア化を検証～ - ソフトバンク,https://news.google.com/rss/articles/CBMibEFVX3lxTE93ZE9QTEhUMzhsZzh3MGZUNXVTTTFLbmdvbnAwWEpNWXZxVF92X2hjbkNEUW1OVVRvak5OSHlaTTF2cFdLUUFXWUJ1M1VuTURFdUU0ei1adExWeGpKV2hnWlNFRlB5SWxLaTM0WA?oc=5,2025-07-08 08:00:00,ソフトバンク,Japan,JP
【WTP2025 出展】5G・6G対応の注目測定器＆高周波部品を展示 | コーンズテクノロジー株式会社のプレスリリース - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBPWWN3alotX0NFNUZtMlJIa2JyRThubDJuaURONmZZNDE3MUZmV0FyOFJFTjBvOWpLZGdxemhqOFlrbVh3Mmx1QTdYWWtJVndHOXBvYlVVTXpGZjNIU2tCNzJvQWZ6ODR6WkE?oc=5,2025-05-15 08:00:00,PR TIMES,Japan,JP
5Gから6Gへの進化を加速するミリ波通信システム Wireless Japan × Wireless Technology Park 2025に出展 | 住友電工 - Sumitomo Electric,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5YZ3BsUzJhM2lORDZ3Ni0zVUpNbjBDM2tweWxwNG44SXFfSGxxMUpQby1hdm1hRldsRGtXRTY0dFJfR29IR1QyOFk5UzBDUkV4TWF3SFBaR2RTYmR1XzhPY0d3?oc=5,2025-05-23 08:00:00,Sumitomo Electric,Japan,JP
テラヘルツ 連載シリーズ：第3回 ソフトバンクが切り開くテラヘルツ通信技術 〜6G移動通信への挑戦〜 - ソフトバンク,https://news.google.com/rss/articles/CBMibEFVX3lxTFBXcXBxS3Flc0R2OGMteG5uMDBKcFRLaThxeFI0c1ptWEliQkVTR1V1M0djYmxvMmxzQXFOLTl2SFhyUVhId0pOZWlQdHZycGxSTG9IQ3k1aFItaDR4dFBnWF9lUFNsVW9objU4Mw?oc=5,2025-03-14 07:00:00,ソフトバンク,Japan,JP
落合陽一氏とドコモが6Gユースケースを提案、コンセプトは「人とAIの協働」 - ビジネスネットワーク,https://news.google.com/rss/articles/CBMiU0FVX3lxTFA5dnlQUnhxS296UWY3YkRVZGxXYkFzM0htNC1kUWljWVpvVzFJNVRET19HTlRRZlpYX2J4VTlfVVFnWTRUNi1aZkk0bTVRNXVFcnk4?oc=5,2025-05-19 08:00:00,ビジネスネットワーク,Japan,JP
独首相、ファーウェイ排除を表明－6G通信網から中国製部品を除外へ - TBS NEWS DIG,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5TMHF5ekE5ZlZyX2hyekdibDR1eXA3dWRzU3Zwb1VvNlVCZ29Ia2d5UWEtREFTdmVjcGxYRG5NTFRVbkJjUGxpN1FsMUZENHQ1cGtnUDhaT0ZSSnBsQ09zdWlIZ1ZoU0E?oc=5,2025-11-14 08:00:00,TBS NEWS DIG,Japan,JP
NTTドコモ、6G時代のAIロボ ｢猫のような隣人｣が開発者刺激 - 日本経済新聞,https://news.google.com/rss/articles/CBMibEFVX3lxTE5teXNGTEFMcWFJbUs3NnE3YjdOTmpTV1dYRWtmeWgyTWg1NmN0VUc1LWQxVDlTNGZzZlZmVjByN0JxQjhPdTcxd2JzNTgybERuVFo3WUl5X19OcW1TMkc2V01WdlkzUG5MeVhTNQ?oc=5,2025-05-19 08:00:00,日本経済新聞,Japan,JP
6G時代の大容量無線バックホールの構築に向けて前進 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFB2N1RqcVNTa2djWHoxXzd5enAxSVNrMVlPaFMyanRva2VnNU1MNGtHeEluOVdLTTJsWmtyZ05JZlIwdkhMTzlfdlBvQU8xTjEtN3RhN1hpbDJUbi1uLVRjRlo0UW5ISnRmQnc?oc=5,2025-03-24 07:00:00,PR TIMES,Japan,JP
6G 是什麼？為何 AI-RAN 成巨頭新戰場？輝達投資諾基亞只是開始 - TechNews 科技新報,https://news.google.com/rss/articles/CBMiY0FVX3lxTFByMXg1eVVyRWVta0U0c0VIangybGVyeTBUMEM5QWhBc2FYMXlNcXVwaldMakgtaTFfNHdsRmlXUVNLYnIwNjRmVXJ3dUh6bWtjd25CLUlSOVNaOUZWUzZXM2dfNA?oc=5,2026-01-21 08:00:00,TechNews 科技新報,Taiwan,TW
MWC 2026登場倒數 AI手機、6G與新機亮點一次看 - Yahoo新聞,https://news.google.com/rss/articles/CBMigwJBVV95cUxNcHVheFlTTU8xNXl2ZkpzMldmX3FkaVd2ZUVQN25yYm9tejU5ZGUteThQLU1CSDgtMVdVRFZyTWVWM044eDRqUmY2MkpnbWkzRzIwbV93d2NaNnZ0eGozMmRkMDhHcUlHOEF1YzI2aENqRm1lWmdjVWpRVjJMTjhLdGFQS3Iyb1Ric09fMGcwU1BIVnNPcU43cm9SWmdheW1wSktoSU9YWHFVRXFsdHhXUDNOa1ByUUF2cjVOeWJ5RWhhVHBSc3VxYTYtZ3hHSllvSXlhXzJ3Mk1OSFpneTVTbkNUQVV6T3V2Rmppb05KcDBJNW5xSHJsOGt0SWVzNHBTbHBN?oc=5,2026-02-11 08:23:00,Yahoo新聞,Taiwan,TW
北科大光電系呂海涵教授榮獲國科會傑出研究獎 領航臺灣6G光通訊技術 | 產學研訓 | 商情 - 經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1IdmJTLXByTFFFVjhxTnNZUGROWnZ1S3ROUlNlcmFXWkw2NHVEc1QxOGRGT3BtdG5vcm9JcTVKWlY3ejhkNjZ1WmpfR29IV0FTc3B1aEd1UWNYdw?oc=5,2026-02-14 06:28:23,經濟日報,Taiwan,TW
聯發科攜手三業者 推動5G/6G衛星通訊技術 - news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE00ZUd2NWhkQngzOEtreWxLRjlKZXZ0T2RjVHk1WUZ3cllEemVmaDhQMjMyOUxpSnNwS2N4N2NibGtzNGktdEs4X2s2N09FTGM?oc=5,2026-02-09 07:24:33,news.cnyes.com,Taiwan,TW
聯發科攜Airbus等夥伴 簽署5G/6G衛星通訊MoU - MoneyDJ理財網,https://news.google.com/rss/articles/CBMikgFBVV95cUxNblVKc25JUURscWNSajh0WjNIaHE0OWZwRUNYNGtlUnpONzRiVHZRNjZBS185MzRRRjZBc041bXdhS2sxOFpIZ2I5SnZQeVhENlBQVUc3NVBFc1Q1RXlkRTdOU2x0RHFNUlExcFRCbXFRUWMyYWlxYVNoWWxnV1ZjUm1KbjItTEt2X0MtTFhoNnpLdw?oc=5,2026-02-09 08:22:00,MoneyDJ理財網,Taiwan,TW
5G面臨「技術領先、商業落後」的結構性落差 6G正重新定義「網路水管」的剛需價值 - DIGITIMES,https://news.google.com/rss/articles/CBMie0FVX3lxTE9TSTRaYXlYR3kxZnVWTGZ1LVo4eHh1MXdFa2ctSlhUSFU5SGpNbkhpbWJXLW1CeVpKTE80cXotN1VOb3VrTWVvTWxfdlV6dGYzSWxDai1DT2dxZ3kzSy1xdDRSb0hrQkFzZktvcmtrMGxKeXE3bllVYmtNcw?oc=5,2026-02-12 08:38:57,DIGITIMES,Taiwan,TW
聯發科攜手空中巴士、是德簽署 MOU 推動 5G／6G NTN 研發創新 - CIO Taiwan,https://news.google.com/rss/articles/CBMiREFVX3lxTE56NXJXdVpoeEZWQU5aZTUySTJTSHJlNGZGalZhbTlpRHhRUDVOMnpJdE12VVdRNFVpODZlLUNBbG5aTUJT?oc=5,2026-02-09 07:36:11,CIO Taiwan,Taiwan,TW
6G黑科技來了？聯發科聯手這3家頂尖公司 要一起飛上太空 簽約畫面曝 - 三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5XYy1YQkhlQ2E1ZmFqczdQRDBHMndWd2htdlhxdFNOZ05PenRKdjJ5ZG92UEtwTFlJYTNtaWpOSUpwQXR5SUdZbi01Yw?oc=5,2026-02-09 17:15:00,三立新聞網SETN.com,Taiwan,TW
為什麼 6G 將是 XR 體驗升級的關鍵拼圖？ - 國家地理雜誌,https://news.google.com/rss/articles/CBMib0FVX3lxTE5STWFqb1MxeU9oMlVQWEFNVDN3VEtSZnJsdWRQdWVWeGxKODE0bTJNMWQ5QVVpV3h6M0RWXzlubjNYS0NoSURySTltc0phMU9qUUhtOGFac0prTVVrbG5BemlkWWFycXZBRUo5NGh4NA?oc=5,2026-02-05 03:48:15,國家地理雜誌,Taiwan,TW
工研院赴歐開啟6G國際合作積極布局次世代通訊生態系-最新新聞-新聞室-新聞中心-工業技術研究院 - itri.org.tw,https://news.google.com/rss/articles/CBMivgFBVV95cUxQNlhoem9FaG02VHpjRm5qQjRzYVdTb3VIaE5RSWMzSDU3ZUZ3aFpWc29qOVcxQTQwOVhncGRjVmFCT2RPYUlJTjlUN0VKSnBYc3BicDRCMEt3R01wRzdySGZYblJRR3JTS3VWZlNPaHhaMmUtdHk3MFhFRnVOZlVIZ3cybDZBblZ4M0FWVzBTSkhpSTY1QUd5NUd6amEzRXFoT2tQcFo1WHJvak9fTU55OS1nTzJzSDQ4blEwZGhn?oc=5,2025-07-09 08:00:00,itri.org.tw,Taiwan,TW
暌違五年 IEEE GLOBECOM匯聚全球6G頂尖專家來臺 經濟部發表我國首套6G基地台天線系統展實力 - moea.gov.tw,https://news.google.com/rss/articles/CBMijAFBVV95cUxObmN0b1YxVzRqNmRoMWxvMWlhMGhGWWVYVlJZMTFHekhURzBpSUNFYXlveld0S2h0Q1FrdUVnT0V0bF9fOGRWZjYyTHVqcy1zLU8teXIwVndoWHptWEo0SDRZUDBlRUVqZHRrYlNYellSZmlaUFpCUDJFVTM5eDB5X2NDLUhZendZUzRjSQ?oc=5,2025-12-09 08:00:00,moea.gov.tw,Taiwan,TW
6G競賽開跑》台灣行動數據用量竟超越印度冠全球 通訊大廠：上傳頻寬成未來決戰點 - 新新聞,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBwek4wMzh0X1ByR2ZpY1pDMW5HcF9xeHdLZ2kwODE4ak1tUnVMYlNfZGFiWERpbUdZMDBrSEdSdG9va2VTRzZ3R25FdEd0UQ?oc=5,2026-01-19 08:00:00,新新聞,Taiwan,TW
1分鐘讀財經》全球衛星戰開打！2台廠「太空級晶片」發威 搶食6G星際通訊 - 中時新聞網,https://news.google.com/rss/articles/CBMibkFVX3lxTFBYZVFlWWVQRmpVNEFCbGFnZnZFR19VRTBhQTc0d2lwQ2hVSXhvZEdVZTRsaXJOQ1g3V2xoUF9YZ1hsYlhIbC1faXUtLXY5cHFtelpGbTUxdl83b0FQeEc5cU04NTk2bnlqZ011akdR?oc=5,2026-02-10 00:33:34,中時新聞網,Taiwan,TW
《半導體》聯發科攜Airbus等國際巨頭 加速6G衛星通訊技術落地 - money-link.com.tw,https://news.google.com/rss/articles/CBMiigFBVV95cUxPUjVPcUZUby1SMnBTcjRaQmttZUUtb3c5LWpUbnp4TEZiWUdtRFVqRnJRS0VpLUYwbGZuNGZsRXJKMWJnTTRHRmJjUHEyM1o1VjQtakJ1M25vVmFEWVRQMW9HTVppcnZZVVdTVnZSQVQwTVJPUkRRS3pWcVV3YnR3MHM3WUpfdkk2cXc?oc=5,2026-02-09 07:50:00,money-link.com.tw,Taiwan,TW
